uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
0e8bfa4e-d4d4-42c5-b311-80cd1235727d,DOTUSDT,LONG,2026-02-25T14:59:59.999000+00:00,2026-02-25T16:19:59.999000+00:00,1.507301,1.533693,17162.360276,3,0.041682,441.1008,0.6405,23.4858,16,expansion_decay,0,12781.78,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1992,1.0964,0.5,True,0,L1,baseline,0.7965,"{'taker_imb_z': -0.1990548409704797, 'delta_persistence': 1.0, 'range_expansion_pctile': 71.66666666666667, 'volume_concentration': 59.46611485034284, 'clv': 0.9473684210526254, 'wick_rejection': 0.10526315789473746, 'velocity': 2.238805970149248, 'cascade_intensity': 6.2223951858732445, 'oi_acceleration': 3.670059630274617, 'spread_expansion': 0.05263157894736289}"
69003524-195c-416c-825a-1993286ab6b4,ARBUSDT,LONG,2026-02-25T15:34:59.999000+00:00,2026-02-25T17:09:59.999000+00:00,0.10002,0.10218,399279.041201,4,0.00179,843.9079,1.218,36.3303,19,expansion_decay,0,13625.68,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.067,2.0002,0.5,True,0,L2,baseline,0.6783,"{'taker_imb_z': 0.09621605546850645, 'delta_persistence': 2.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 69.4960036088344, 'clv': 0.875000000000013, 'wick_rejection': 0.25000000000000866, 'velocity': 1.214574898785432, 'cascade_intensity': 1.9019218818752637, 'oi_acceleration': -2.797893977461351, 'spread_expansion': 0.12500000000002168}"
32deb189-d36e-426e-8e40-ee8a8cdd0515,APTUSDT,LONG,2026-02-25T14:44:59.999000+00:00,2026-02-25T17:59:59.999000+00:00,0.908482,0.987203,28626.00736,3,0.012549,1608.7095,6.2888,18.0612,39,struct_trail,1,14746.06,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.142,8.4165,0.5,True,0,L1,baseline,0.7241,"{'taker_imb_z': 0.4086940384815943, 'delta_persistence': 1.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 57.05870255881992, 'clv': 0.986666666666668, 'wick_rejection': 0.06666666666665975, 'velocity': 0.3424657534246566, 'cascade_intensity': 3.906596614457924, 'oi_acceleration': -0.7019794371702847, 'spread_expansion': 0.053333333333327806}"
641d0bbe-291a-4639-aefa-12fbe31322ad,APTUSDT,LONG,2026-02-25T19:49:59.999000+00:00,2026-02-25T20:24:59.999000+00:00,1.041708,1.060088,19973.622508,2,0.022065,357.5798,0.8426,18.8912,7,expansion_decay,0,15022.67,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1363,1.2097,0.5,True,0,L1,baseline,0.8696,"{'taker_imb_z': 1.1816266955720625, 'delta_persistence': 4.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 73.59059418710258, 'clv': 0.9421965317919142, 'wick_rejection': 0.05202312138729006, 'velocity': 2.3285517783454566, 'cascade_intensity': 3.906596614457924, 'oi_acceleration': 18.27940337679216, 'spread_expansion': 0.005780346820795746}"
63b0a323-f907-44f8-8402-0ce0f0f852da,DOTUSDT,LONG,2026-02-25T19:49:59.999000+00:00,2026-02-25T21:14:59.999000+00:00,1.618324,1.663667,9518.252997,2,0.046325,424.466,0.986,14.0575,17,expansion_decay,0,15447.14,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3955,1.6552,0.5,True,0,L1,baseline,0.8748,"{'taker_imb_z': 1.9755378512830504, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 64.10871060135102, 'clv': 0.8421052631578947, 'wick_rejection': 0.07894736842104971, 'velocity': 2.017654476670872, 'cascade_intensity': 6.2223951858732445, 'oi_acceleration': 23.447922225443275, 'spread_expansion': 0.07894736842105556}"
951cc0c8-1b47-4618-b007-abda4446de93,ARBUSDT,LONG,2026-02-25T19:59:59.999000+00:00,2026-02-25T21:39:59.999000+00:00,0.104421,0.105979,345912.092253,3,0.001273,522.4067,1.2402,32.7509,20,expansion_decay,0,15969.54,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8803,1.947,0.5,True,0,L2,baseline,0.7632,"{'taker_imb_z': 1.3182317772353371, 'delta_persistence': 1.0, 'range_expansion_pctile': 63.33333333333333, 'volume_concentration': 62.35208674331977, 'clv': 1.0, 'wick_rejection': 0.14285714285714568, 'velocity': 1.0648596321394035, 'cascade_intensity': 1.9019218818752637, 'oi_acceleration': 2.2192073130753682, 'spread_expansion': 0.14285714285714568}"
d361d5ee-c88a-49e5-bd4f-f0f4e4c42517,BNBUSDT,LONG,2026-02-25T18:19:59.999000+00:00,2026-02-25T21:39:59.999000+00:00,631.87635,637.012572,170.281726,8,5.19588,825.7925,1.013,97.2309,40,expansion_decay,0,16795.33,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.6209,1.779,0.5,True,0,OTHER,baseline,0.8073,"{'taker_imb_z': 1.9355633808433401, 'delta_persistence': 3.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 76.40091908004395, 'clv': 0.5934579439252289, 'wick_rejection': 0.028037383177571335, 'velocity': 0.486726367526117, 'cascade_intensity': 1.9897598103075294, 'oi_acceleration': 9.036493788764778, 'spread_expansion': 0.37850467289719975}"
91a8a98a-b89a-4221-b3fd-e70f582a3bc2,BNBUSDT,LONG,2026-02-25T21:39:59.999000+00:00,2026-02-25T22:44:59.999000+00:00,637.267428,631.180984,169.07538,7,5.960182,-1077.0905,-1.0,96.5085,13,stop_loss,0,15669.76,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.1925,0.1128,0.5,True,0,OTHER,baseline,0.7954,"{'taker_imb_z': 1.5880051279561138, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 69.74495329925689, 'clv': 0.5068153655514258, 'wick_rejection': 0.034696406443628834, 'velocity': 0.976259152429549, 'cascade_intensity': 1.9897598103075294, 'oi_acceleration': 23.794491554188244, 'spread_expansion': 0.4584882280049453}"
42f9c07d-df13-4ab3-9f7d-1965431c2263,1000LUNCUSDT,LONG,2026-02-27T01:34:59.999000+00:00,2026-02-27T02:29:59.999000+00:00,0.039198,0.040742,316616.534716,1,0.00099,767.4532,1.5681,8.4872,11,expansion_decay,1,15905.7,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4827,3.3563,0.5,False,0,MEME,baseline,0.8599,"{'taker_imb_z': 0.9329407338058016, 'delta_persistence': 3.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 49.962029936998334, 'clv': 0.9534883720930252, 'wick_rejection': 0.08139534883721006, 'velocity': 2.618486514794451, 'cascade_intensity': 7.340492346833691, 'oi_acceleration': 4.697863628250619, 'spread_expansion': 0.03488372093023519}"
2f81c9c7-2347-4bdc-8fc2-2fabad11d17c,1000LUNCUSDT,LONG,2026-02-27T04:44:59.999000+00:00,2026-02-27T05:04:59.999000+00:00,0.045119,0.046046,307867.831387,1,0.002067,278.9774,0.453,12.63,4,vol_trail,0,16178.43,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2899,1.7715,0.5,False,0,MEME,baseline,0.8385,"{'taker_imb_z': -0.24721216118698786, 'delta_persistence': 5.0, 'range_expansion_pctile': 70.0, 'volume_concentration': 75.3586024602054, 'clv': 0.96923076923076, 'wick_rejection': 0.2153846153846157, 'velocity': 3.7249942515520726, 'cascade_intensity': 7.340492346833691, 'oi_acceleration': 19.563553435332754, 'spread_expansion': 0.18461538461537574}"
41ed094d-46cc-499f-94c6-dbea9f05cc49,1000LUNCUSDT,LONG,2026-02-27T20:34:59.999000+00:00,2026-02-27T21:14:59.999000+00:00,0.042639,0.043551,820733.372046,3,0.001183,733.0494,0.7791,31.8325,8,expansion_decay,0,16895.73,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8527,1.354,0.5,True,0,MEME,baseline,0.8315,"{'taker_imb_z': -0.10224568836617597, 'delta_persistence': 2.0, 'range_expansion_pctile': 91.66666666666666, 'volume_concentration': 75.43635078770697, 'clv': 0.8970588235294109, 'wick_rejection': 0.22058823529411375, 'velocity': 2.3038156947444266, 'cascade_intensity': 7.340492346833691, 'oi_acceleration': 139.1103932821821, 'spread_expansion': 0.11764705882352461}"
7f4388b7-9a2f-40df-9f91-a60f68d99e31,DOTUSDT,LONG,2026-02-28T02:09:59.999000+00:00,2026-02-28T03:44:59.999000+00:00,1.60032,1.577915,30056.272503,3,0.02209,-694.76,-1.0,43.3745,19,stop_loss,0,16178.94,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0104,0.8004,0.5,False,0,L1,baseline,0.7183,"{'taker_imb_z': 2.040913928058367, 'delta_persistence': 2.0, 'range_expansion_pctile': 83.33333333333334, 'volume_concentration': 53.04798225330883, 'clv': 0.923076923076931, 'wick_rejection': 0.2307692307692242, 'velocity': 1.3299556681444034, 'cascade_intensity': 1.8359855709793371, 'oi_acceleration': -2.7485813024168815, 'spread_expansion': 0.15384615384615516}"
0261073f-ca1a-40a3-ae8c-36154dafa4ab,DOTUSDT,LONG,2026-02-28T11:24:59.999000+00:00,2026-02-28T13:24:59.999000+00:00,1.489298,1.468114,30927.332906,3,0.02089,-675.586,-1.0,41.194,24,stop_loss,0,15482.59,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2589,0.3687,0.5,False,0,L1,baseline,0.7117,"{'taker_imb_z': 2.60421468216521, 'delta_persistence': 1.0, 'range_expansion_pctile': 81.66666666666667, 'volume_concentration': 44.677347008390825, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 1.430517711171671, 'cascade_intensity': 1.8359855709793371, 'oi_acceleration': -3.3306827684224944, 'spread_expansion': 0.0}"
ee79ad95-92f6-4c4f-946d-8b6865d3eef2,SOLUSDT,LONG,2026-02-28T13:49:59.999000+00:00,2026-02-28T14:44:59.999000+00:00,80.256048,81.063784,823.34613,5,1.128268,635.0117,0.7303,59.7699,11,expansion_decay,0,16087.87,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1826,1.0671,0.5,True,0,OTHER,baseline,0.7975,"{'taker_imb_z': 1.3836611397064495, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 77.43450732566065, 'clv': 0.6428571428571412, 'wick_rejection': 0.0054945054945082835, 'velocity': 1.6468203699011874, 'cascade_intensity': 1.5462413323106925, 'oi_acceleration': 44.113038726780765, 'spread_expansion': 0.3516483516483505}"
a6b2f888-6d71-4367-8577-c4483b3325d2,DOTUSDT,LONG,2026-02-28T18:04:59.999000+00:00,2026-02-28T18:39:59.999000+00:00,1.541308,1.562632,32545.9825,4,0.029659,671.1119,0.7295,45.4593,7,vol_trail,0,16686.51,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0778,1.7766,0.5,True,0,L1,baseline,0.784,"{'taker_imb_z': 1.0349412764875259, 'delta_persistence': 2.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 64.17655799251072, 'clv': 0.7368421052631536, 'wick_rejection': 0.10526315789473623, 'velocity': 1.1818778726198305, 'cascade_intensity': 1.8359855709793371, 'oi_acceleration': 2.939484596598415, 'spread_expansion': 0.1578947368421102}"
bed40e96-b74d-4a71-9bee-3903ea191b49,SOLUSDT,LONG,2026-02-28T18:34:59.999000+00:00,2026-02-28T19:09:59.999000+00:00,81.586314,81.843546,1305.656207,7,0.709246,287.77,0.3858,97.9836,7,vol_trail,0,16974.28,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1076,1.8099,0.5,True,0,OTHER,baseline,0.6596,"{'taker_imb_z': 1.2047028613221842, 'delta_persistence': 2.0, 'range_expansion_pctile': 81.66666666666667, 'volume_concentration': 53.585198267061585, 'clv': 0.8245614035087593, 'wick_rejection': 0.0, 'velocity': 0.4432951606944951, 'cascade_intensity': 1.5462413323106925, 'oi_acceleration': -2.901697633442158, 'spread_expansion': 0.17543859649124074}"
6cd4aee0-7503-4149-8029-bd2b5bdbfb4f,DOTUSDT,LONG,2026-02-28T22:04:59.999000+00:00,2026-03-01T00:44:59.999000+00:00,1.667333,1.630225,18459.289095,2,0.036782,-698.5326,-1.0,27.3918,32,stop_loss,0,16261.89,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0966,0.3172,0.5,False,0,L1,baseline,0.8156,"{'taker_imb_z': 1.578615312923531, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 55.16855596332951, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 3.3477991320520797, 'cascade_intensity': 1.8359855709793371, 'oi_acceleration': 66.15346256964443, 'spread_expansion': 0.0}"
693002b5-ea7d-4c26-9883-bbfae9736784,PENDLEUSDT,LONG,2026-03-01T01:34:59.999000+00:00,2026-03-01T01:49:59.999000+00:00,1.29826,1.30967,21808.470661,2,0.014913,235.9862,0.7827,25.5937,3,vol_trail,0,16485.14,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1247,1.9205,0.5,False,0,DEFI,baseline,0.8401,"{'taker_imb_z': 2.7621914189283903, 'delta_persistence': 4.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 46.78323027174221, 'clv': 0.8380952380952374, 'wick_rejection': 0.05714285714287104, 'velocity': 0.7451102142191907, 'cascade_intensity': 2.2866841417560777, 'oi_acceleration': 10.702295005929589, 'spread_expansion': 0.10476190476189147}"
3626eca1-b561-4708-b0a6-a6eacb8b9d30,SOLUSDT,LONG,2026-03-01T01:49:59.999000+00:00,2026-03-01T02:04:59.999000+00:00,86.097216,86.82436,613.80436,4,1.074293,422.3421,0.693,47.763,3,vol_trail,0,16883.7,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0626,2.2273,0.5,False,0,OTHER,baseline,0.7794,"{'taker_imb_z': 1.877565414431896, 'delta_persistence': 1.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 55.558267556072316, 'clv': 0.9780219780219823, 'wick_rejection': 0.03296703296703434, 'velocity': 1.4496169711255205, 'cascade_intensity': 1.082553592502966, 'oi_acceleration': 3.796364738029823, 'spread_expansion': 0.010989010989016652}"
1e2a911b-08b8-4608-8daa-92d26f5ae777,PENDLEUSDT,LONG,2026-03-01T04:49:59.999000+00:00,2026-03-01T05:29:59.999000+00:00,1.326565,1.335833,18332.983609,2,0.018419,158.8809,0.5177,21.9644,8,expansion_decay,0,17031.64,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1447,0.7403,0.5,False,0,DEFI,baseline,0.7439,"{'taker_imb_z': 2.079107891748391, 'delta_persistence': 2.0, 'range_expansion_pctile': 61.66666666666667, 'volume_concentration': 38.98967960368303, 'clv': 0.8732394366197302, 'wick_rejection': 0.1126760563380176, 'velocity': 0.7214459295261288, 'cascade_intensity': 2.2866841417560777, 'oi_acceleration': -0.058086553059710784, 'spread_expansion': 0.0140845070422522}"
c1f47380-1079-4533-88bf-96d0ef5ed85b,PENDLEUSDT,LONG,2026-03-01T13:54:59.999000+00:00,2026-03-01T14:44:59.999000+00:00,1.29806,1.277161,49502.792615,4,0.020643,-1062.9958,-1.0,57.3663,10,stop_loss,0,15906.7,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0153,0.4282,0.5,True,0,DEFI,baseline,0.7967,"{'taker_imb_z': 0.3948556329424209, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 54.090459621876605, 'clv': 0.8184523809523815, 'wick_rejection': 0.005952380952380283, 'velocity': 2.0042442820089663, 'cascade_intensity': 2.2866841417560777, 'oi_acceleration': 16.007729613296483, 'spread_expansion': 0.1755952380952382}"
4d2187d4-6451-4c04-94e8-e05fbaff1530,SOLUSDT,LONG,2026-03-01T13:54:59.999000+00:00,2026-03-01T14:44:59.999000+00:00,86.727342,85.504647,846.19373,5,1.205591,-1067.196,-1.0,65.5837,10,stop_loss,0,14839.51,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1259,0.11,0.5,True,0,OTHER,baseline,0.7758,"{'taker_imb_z': 1.2024009943292264, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 68.22089559942324, 'clv': 0.8846153846153801, 'wick_rejection': 0.0, 'velocity': 2.3368346512451192, 'cascade_intensity': 1.082553592502966, 'oi_acceleration': 41.619344712689696, 'spread_expansion': 0.11538461538461985}"
5215f4b8-ca61-4187-aabe-fc3b12832d42,PENDLEUSDT,LONG,2026-03-01T21:24:59.999000+00:00,2026-03-01T22:14:59.999000+00:00,1.25185,1.262248,67402.243904,6,0.012733,662.508,0.8364,77.6767,10,expansion_decay,0,15462.62,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4595,1.7474,0.5,True,0,DEFI,baseline,0.7265,"{'taker_imb_z': 2.5784991162996267, 'delta_persistence': 5.0, 'range_expansion_pctile': 80.0, 'volume_concentration': 36.34244489504993, 'clv': 0.7536231884057967, 'wick_rejection': 0.0, 'velocity': 1.0577311263625444, 'cascade_intensity': 2.2866841417560777, 'oi_acceleration': -3.476876840637023, 'spread_expansion': 0.24637681159420335}"
ba254571-0ae2-4396-917f-e59ea3cb8e99,SOLUSDT,LONG,2026-03-01T22:54:59.999000+00:00,2026-03-01T23:44:59.999000+00:00,82.936584,83.63327,287.941275,2,1.074012,189.768,0.6643,21.5831,10,expansion_decay,0,15641.64,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4531,1.0181,0.5,False,0,OTHER,baseline,0.6884,"{'taker_imb_z': 2.2292680127759743, 'delta_persistence': 1.0, 'range_expansion_pctile': 76.66666666666667, 'volume_concentration': 74.08968970519203, 'clv': 0.7692307692307608, 'wick_rejection': 0.07692307692307973, 'velocity': -0.324558240173093, 'cascade_intensity': 1.082553592502966, 'oi_acceleration': -0.0, 'spread_expansion': 0.15384615384615946}"
d47b4b8e-c26f-47d0-b440-16b9d2cba3ce,NEARUSDT,LONG,2026-03-02T00:19:59.999000+00:00,2026-03-02T01:14:59.999000+00:00,1.166233,1.185763,31852.186189,3,0.019643,605.0643,1.0063,33.7123,11,expansion_decay,0,16161.5,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3173,1.5663,0.5,False,0,L1,baseline,0.8309,"{'taker_imb_z': 0.670211440813646, 'delta_persistence': 3.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 61.02091540419619, 'clv': 1.0, 'wick_rejection': 0.18181818181818366, 'velocity': 1.5679442508710815, 'cascade_intensity': 2.9650790214013227, 'oi_acceleration': 34.41973255501888, 'spread_expansion': 0.18181818181818366}"
9f15fc99-9a2d-4cdf-8a92-8a06fe680eeb,ARBUSDT,LONG,2026-03-02T00:39:59.999000+00:00,2026-03-02T01:19:59.999000+00:00,0.10112,0.10208,415446.841281,3,0.001504,379.4792,0.6513,37.9884,8,expansion_decay,0,16540.97,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2129,1.0501,0.5,False,0,L2,baseline,0.7466,"{'taker_imb_z': 1.934050091079238, 'delta_persistence': 2.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 57.54327643775902, 'clv': 0.8888888888888855, 'wick_rejection': 0.11111111111111453, 'velocity': 1.3026052104208372, 'cascade_intensity': 0.6270553280924666, 'oi_acceleration': 1.4230575102966656, 'spread_expansion': 0.0}"
d83ed9dd-b933-4f0b-8eed-5a1f399b2ebe,XLMUSDT,LONG,2026-03-02T00:44:59.999000+00:00,2026-03-02T01:19:59.999000+00:00,0.155361,0.156609,430644.227485,5,0.001448,506.9251,0.8834,60.4566,7,expansion_decay,0,17047.9,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2218,1.36,0.5,False,0,L1,baseline,0.7382,"{'taker_imb_z': 2.051397810218785, 'delta_persistence': 2.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 64.29455888258182, 'clv': 0.9351851851851716, 'wick_rejection': 0.12962962962960536, 'velocity': 0.7981829980532181, 'cascade_intensity': 0.8013229520749938, 'oi_acceleration': 0.5904109041081192, 'spread_expansion': 0.06481481481477698}"
8059d414-b060-4ad4-80ba-f7002acb994b,ENAUSDT,LONG,2026-03-02T00:44:59.999000+00:00,2026-03-02T03:24:59.999000+00:00,0.105121,0.105879,411893.943235,3,0.001516,292.5084,0.514,39.1093,32,expansion_decay,0,17294.39,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6077,0.7779,0.5,False,0,OTHER,baseline,0.7104,"{'taker_imb_z': 1.9372225889493002, 'delta_persistence': 3.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 58.97251207462028, 'clv': 0.9166666666666647, 'wick_rejection': 0.16666666666667052, 'velocity': 1.2524084778419997, 'cascade_intensity': 1.0678458148285872, 'oi_acceleration': -2.371256550992368, 'spread_expansion': 0.08333333333333526}"
