uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
1401a018-138c-4e8b-a84a-e846efe0e201,PENDLEUSDT,LONG,2026-04-16T22:39:59.999000+00:00,2026-04-17T01:04:59.999000+00:00,1.273555,1.289642,15302.455918,2,0.015312,237.2955,1.0675,17.6504,29,expansion_decay,0,14653.18,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3236,1.7205,0.3748,False,0,DEFI,vol_targeting
49c3b8b3-2e6d-4c59-a641-1c2fe44279c6,PENDLEUSDT,LONG,2026-04-17T02:59:59.999000+00:00,2026-04-17T03:44:59.999000+00:00,1.271354,1.255429,15390.46468,2,0.015674,-253.7952,-1.0,17.4998,9,stop_loss,0,14329.56,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1774,0.0093,0.3821,False,0,DEFI,vol_targeting
a486cd0f-7b88-410e-a061-8615d85cfd84,XRPUSDT,LONG,2026-04-17T03:34:59.999000+00:00,2026-04-17T04:39:59.999000+00:00,1.434987,1.427988,83876.159141,9,0.006714,-640.9632,-1.0,108.0609,13,stop_loss,0,13592.23,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2046,0.4786,0.4745,False,0,OTHER,vol_targeting
71a86e6b-54fe-48e3-a42a-abef463d7503,BNBUSDT,LONG,2026-04-17T04:19:59.999000+00:00,2026-04-17T05:04:59.999000+00:00,630.566088,628.727762,214.477688,10,1.712555,-454.9615,-1.0,157.0488,9,stop_loss,0,13137.27,1,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.259,0.0,0.5098,False,0,OTHER,vol_targeting
8c90a96f-c967-4082-b109-56d9efb20531,ARBUSDT,LONG,2026-04-17T03:14:59.999000+00:00,2026-04-17T06:39:59.999000+00:00,0.128126,0.130174,118993.380531,2,0.001563,236.7685,1.3268,13.8312,41,expansion_decay,0,13374.03,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4001,2.4781,0.2568,False,0,L2,vol_targeting
d07ccb5d-0687-4974-8190-c79729f42ab9,ETHUSDT,LONG,2026-04-17T07:09:59.999000+00:00,2026-04-17T07:44:59.999000+00:00,2340.858078,2331.586864,53.906347,10,8.804803,-556.3366,-1.0,130.1455,7,stop_loss,0,12700.94,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.0049,0.0,0.601,False,0,OTHER,vol_targeting
9a8ca456-e795-48c6-b96f-9d1db6a62063,PENDLEUSDT,LONG,2026-04-17T06:54:59.999000+00:00,2026-04-17T07:49:59.999000+00:00,1.274255,1.303939,35316.513052,4,0.017915,1330.4223,1.6715,30.6124,11,expansion_decay,1,13214.75,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1259,2.5814,0.6218,False,0,DEFI,vol_targeting
6c501634-a12c-415d-b6af-da159ecc8103,ENAUSDT,LONG,2026-04-17T07:39:59.999000+00:00,2026-04-17T09:04:59.999000+00:00,0.111562,0.112757,451655.526874,4,0.001129,516.8724,1.0784,45.8366,17,expansion_decay,0,13679.08,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4183,1.7868,0.4803,False,0,OTHER,vol_targeting
8784f1f7-53c6-4170-a649-9c6fd961cdd5,SOLUSDT,LONG,2026-04-17T09:29:59.999000+00:00,2026-04-17T09:34:59.999000+00:00,89.397876,88.665015,792.66859,6,0.715125,-612.543,-1.0,63.5152,1,stop_loss,0,12946.71,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.6191,0.0449,0.5248,False,0,OTHER,vol_targeting
bc127eb4-28e7-4396-bd8c-9edeef664a4c,BNBUSDT,LONG,2026-04-17T09:29:59.999000+00:00,2026-04-17T09:34:59.999000+00:00,635.056986,631.525644,152.006096,8,3.405012,-579.9837,-1.0,86.6377,1,stop_loss,0,12366.73,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.353,0.0214,0.4675,False,0,OTHER,vol_targeting
169f53d7-c125-4d73-a84c-c2f58d38345f,XLMUSDT,LONG,2026-04-17T08:34:59.999000+00:00,2026-04-17T09:34:59.999000+00:00,0.167513,0.168236,373301.090741,5,0.001059,241.5794,0.7145,56.8743,12,expansion_decay,0,12608.31,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3339,1.5835,0.3411,False,0,L1,vol_targeting
a9796403-b529-44fd-8491-8673c4bef8a4,XRPUSDT,LONG,2026-04-17T09:29:59.999000+00:00,2026-04-17T09:39:59.999000+00:00,1.457191,1.445516,43567.993038,5,0.011387,-537.0346,-1.0,56.9093,2,stop_loss,0,12071.27,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0092,0.0535,0.4399,False,0,OTHER,vol_targeting
8c703085-4a51-470c-af53-14460a516dbc,ADAUSDT,LONG,2026-04-17T08:34:59.999000+00:00,2026-04-17T10:29:59.999000+00:00,0.257552,0.255575,206541.987522,5,0.001926,-432.0777,-1.0,47.6919,23,stop_loss,0,11639.2,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0653,1.1676,0.335,False,0,L1,vol_targeting
c73fde05-0636-4bec-8fd1-70ab8d946bab,1000PEPEUSDT,LONG,2026-04-17T09:24:59.999000+00:00,2026-04-17T10:34:59.999000+00:00,0.003925,0.003881,9014544.53098,3,4.3e-05,-412.8153,-1.0,31.6667,14,stop_loss,0,11226.38,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3539,0.9663,0.3086,False,0,MEME,vol_targeting
bb20fd60-bf98-49a9-8b30-7c7d9d0fbf6b,ARBUSDT,LONG,2026-04-17T11:24:59.999000+00:00,2026-04-17T11:59:59.999000+00:00,0.132326,0.133773,77405.817792,1,0.001963,107.3295,0.7506,9.2689,7,expansion_decay,0,11329.1,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1663,1.2601,0.2845,False,0,L2,vol_targeting
036ab607-ae45-491b-8c2f-b036e326c596,PENDLEUSDT,LONG,2026-04-17T12:14:59.999000+00:00,2026-04-17T12:49:59.999000+00:00,1.344669,1.353961,19844.651537,3,0.023253,172.3158,0.4113,24.099,7,vol_trail,0,11489.41,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5921,1.7774,0.5122,False,0,DEFI,vol_targeting
2b30c912-0233-4a40-95f0-3255b306c907,ETHUSDT,LONG,2026-04-17T12:49:59.999000+00:00,2026-04-17T13:09:59.999000+00:00,2370.584022,2371.36636,31.7393,7,16.660994,-9.0386,0.0754,67.7278,4,vol_trail,0,11388.17,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3147,1.4559,0.6029,False,0,OTHER,vol_targeting
99f094ed-5ef7-4bb0-b3ec-78747dcb1d76,1000PEPEUSDT,LONG,2026-04-17T12:49:59.999000+00:00,2026-04-17T13:24:59.999000+00:00,0.003985,0.004038,9169495.288372,4,4.8e-05,471.115,1.1229,33.1026,7,expansion_decay,0,11726.28,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4116,1.6198,0.4742,False,0,MEME,vol_targeting
b203e9d5-b3ef-438d-b6be-73d7439f2c5f,ADAUSDT,LONG,2026-04-17T12:49:59.999000+00:00,2026-04-17T13:29:59.999000+00:00,0.259952,0.263047,167687.660634,4,0.002289,499.211,1.3755,40.3054,8,expansion_decay,0,12225.49,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1975,2.1183,0.4139,False,0,L1,vol_targeting
bea886d5-6080-4c3a-8fd8-b46cbe6cb4ac,XLMUSDT,LONG,2026-04-17T12:54:59.999000+00:00,2026-04-17T13:34:59.999000+00:00,0.170774,0.172026,278996.674113,5,0.001436,327.55,0.8956,43.038,8,expansion_decay,0,12553.04,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2954,1.4249,0.418,False,0,L1,vol_targeting
be60168f-1f5b-4100-9fc6-f7c1bc703dbe,ENAUSDT,LONG,2026-04-17T13:14:59.999000+00:00,2026-04-17T13:49:59.999000+00:00,0.114833,0.115807,431866.841864,5,0.001799,398.0771,0.5544,44.8226,7,expansion_decay,0,12951.12,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3853,0.8324,0.5986,True,0,OTHER,vol_targeting
63eff343-8d7f-4a77-a9a8-0e21fd0aa215,BNBUSDT,LONG,2026-04-17T13:09:59.999000+00:00,2026-04-17T14:04:59.999000+00:00,639.997974,642.02157,167.818387,10,4.011558,291.1123,0.5365,101.0545,11,expansion_decay,0,13242.23,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6052,1.1073,0.5498,True,0,OTHER,vol_targeting
aca20dc0-4c9a-4251-8f45-17a5dd0f0610,XRPUSDT,LONG,2026-04-17T13:09:59.999000+00:00,2026-04-17T15:04:59.999000+00:00,1.464593,1.489002,48919.274641,7,0.013184,1419.7931,1.874,48.6303,23,expansion_decay,1,13822.89,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2422,3.3834,0.4626,True,0,OTHER,vol_targeting
ebd2cc05-0593-49f0-969e-ddfe4ee3eee7,SOLUSDT,LONG,2026-04-17T13:14:59.999000+00:00,2026-04-17T16:59:59.999000+00:00,89.777952,90.371922,640.548632,6,0.981915,354.4172,0.6233,51.9276,45,expansion_decay,0,14142.53,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9654,0.9492,0.4516,True,0,OTHER,vol_targeting
ea9ee63b-7976-423d-80d4-f7380a76d1cd,ENAUSDT,LONG,2026-04-17T16:24:59.999000+00:00,2026-04-17T17:04:59.999000+00:00,0.119714,0.121746,438079.106784,4,0.002222,866.0484,0.9252,48.5482,8,expansion_decay,0,15008.58,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0063,1.5912,0.6473,True,0,OTHER,vol_targeting
bb24e41d-fb6a-4184-8062-4f1a42e0c31f,XLMUSDT,LONG,2026-04-17T16:54:59.999000+00:00,2026-04-17T17:24:59.999000+00:00,0.176425,0.174567,128776.339382,2,0.001823,-249.3641,-1.0,20.3398,6,stop_loss,0,14759.22,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0561,0.3866,0.2114,True,0,L1,vol_targeting
db69d472-2a4e-4909-af98-306c1cec9f19,ARBUSDT,LONG,2026-04-17T19:19:59.999000+00:00,2026-04-17T21:39:59.999000+00:00,0.133527,0.131797,419363.527661,4,0.001704,-750.3749,-1.0,51.1858,28,stop_loss,0,13974.98,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0135,0.1604,0.395,True,0,L2,vol_targeting
a96faf07-4ab9-4e1e-aa4c-a57562c03aa4,ENAUSDT,LONG,2026-04-17T21:19:59.999000+00:00,2026-04-17T22:04:59.999000+00:00,0.133347,0.130063,125810.01577,2,0.003258,-420.5355,-1.0,14.9128,9,stop_loss,0,13554.44,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1254,1.0262,0.4516,True,0,OTHER,vol_targeting
8098c248-3d2e-42ea-9aca-0a1545506a42,PENDLEUSDT,LONG,2026-04-17T22:34:59.999000+00:00,2026-04-17T23:24:59.999000+00:00,1.465293,1.435501,17563.905111,2,0.029505,-534.6053,-1.0,23.0937,10,stop_loss,0,12929.42,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.203,0.468,0.4797,False,0,DEFI,vol_targeting
4997631c-ac08-4f87-bf57-174b91441c5d,BNBUSDT,LONG,2026-04-17T22:34:59.999000+00:00,2026-04-17T23:39:59.999000+00:00,644.508876,642.333011,198.498129,10,2.047373,-489.2811,-1.0,136.0475,13,stop_loss,0,12440.14,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",5,-1.1424,0.3327,0.5168,False,0,OTHER,vol_targeting
aafdaf2c-73fc-4a43-9527-11b06a63253b,XLMUSDT,LONG,2026-04-18T04:09:59.999000+00:00,2026-04-18T04:24:59.999000+00:00,0.175955,0.174359,106126.810215,2,0.001561,-177.6813,-1.0,16.73,3,stop_loss,0,12254.05,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3423,0.1825,0.2772,False,0,L1,vol_targeting
8e863a82-33d9-48d4-8f13-2408582053f4,XLMUSDT,LONG,2026-04-18T23:04:59.999000+00:00,2026-04-18T23:39:59.999000+00:00,0.171214,0.170332,472931.391711,7,0.000848,-453.6353,-1.0,72.6875,7,stop_loss,0,11763.98,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0421,0.4075,0.3791,False,0,L1,vol_targeting
6c1bb43c-964f-4e67-8bb8-8cc50805f685,ZECUSDT,LONG,2026-04-20T01:04:59.999000+00:00,2026-04-20T01:54:59.999000+00:00,305.951178,308.168354,209.778725,6,2.803086,436.0251,0.813,57.9731,10,expansion_decay,0,12159.32,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1859,1.2268,0.3313,False,0,OTHER,vol_targeting
6b37776f-b95b-445d-9d0d-9b4fad6f59a5,CHZUSDT,LONG,2026-04-20T00:59:59.999000+00:00,2026-04-20T04:14:59.999000+00:00,0.042018,0.043377,624043.966887,3,0.000687,967.3649,1.9904,17.8901,39,vol_trail,1,12556.03,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.8131,2.9292,0.4405,False,0,OTHER,vol_targeting
63a21702-7664-40d8-a961-d5fa20d213a7,1000PEPEUSDT,LONG,2026-04-20T04:49:59.999000+00:00,2026-04-20T05:09:59.999000+00:00,0.003728,0.003699,5166084.458187,2,2.8e-05,-156.0753,-1.0,17.2648,4,stop_loss,0,12391.29,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0158,0.3616,0.2147,False,0,MEME,vol_targeting
189a7db4-e943-44ad-886a-4a8a93c72bf1,FILUSDT,LONG,2026-04-20T03:34:59.999000+00:00,2026-04-20T05:09:59.999000+00:00,0.920184,0.913219,50136.536803,4,0.006782,-369.8135,-1.0,41.6075,19,stop_loss,0,12021.47,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3541,0.7101,0.3049,False,0,OTHER,vol_targeting
426190e5-c067-41fd-8ffc-582a690132d4,ADAUSDT,LONG,2026-04-20T06:34:59.999000+00:00,2026-04-20T07:19:59.999000+00:00,0.245149,0.246051,223543.436405,5,0.001562,176.8312,0.609,49.412,9,expansion_decay,0,12173.64,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1595,1.1213,0.3173,False,0,L1,vol_targeting
ccf9742e-c67e-44d4-b9ac-91689f35d71c,ETHUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:39:59.999000+00:00,2323.134534,2298.340147,24.296818,5,24.334627,-627.5538,-1.0,50.5292,3,stop_loss,0,11453.48,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2568,0.1321,0.6473,False,0,OTHER,vol_targeting
03e8d55a-6290-45f7-b420-56808bc5c408,ZECUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:54:59.999000+00:00,310.182024,306.765572,222.869345,6,3.355086,-792.1882,-1.0,61.8744,6,stop_loss,0,10661.29,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0557,0.1633,0.5659,False,0,OTHER,vol_targeting
0c4de62d-f703-4056-a1e8-c43cece17751,RENDERUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:54:59.999000+00:00,1.777355,1.75744,23980.670859,4,0.019564,-496.5589,-1.0,38.145,6,stop_loss,0,10164.73,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0404,0.0329,0.4773,False,0,L2,vol_targeting
b2fc5190-43af-4376-9fc9-7f856028042a,FILUSDT,LONG,2026-04-20T07:24:59.999000+00:00,2026-04-20T07:54:59.999000+00:00,0.929186,0.918139,40467.824919,4,0.010863,-463.7694,-1.0,33.6407,6,stop_loss,0,9700.96,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0297,0.167,0.4377,False,0,OTHER,vol_targeting
0133b9d2-429f-40a2-b2fd-b43298064ee2,1000PEPEUSDT,LONG,2026-04-20T07:59:59.999000+00:00,2026-04-20T10:44:59.999000+00:00,0.003748,0.003772,6077723.908551,3,4.7e-05,138.5634,0.539,20.5665,33,expansion_decay,0,9819.83,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5048,0.9019,0.3225,False,0,MEME,vol_targeting
e7ff4f6c-be4f-4387-8590-b1b356f94ca1,TONUSDT,LONG,2026-04-20T12:24:59.999000+00:00,2026-04-20T13:09:59.999000+00:00,1.306661,1.308513,45226.519631,7,0.006985,57.1086,0.3026,53.2239,9,vol_trail,0,9850.35,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4955,1.4658,0.3695,False,0,L1,vol_targeting
6f96b58a-061e-4eb2-bc4b-6595c466bb6b,CHZUSDT,LONG,2026-04-20T10:24:59.999000+00:00,2026-04-20T13:54:59.999000+00:00,0.044539,0.043549,471333.874228,3,0.000981,-475.803,-1.0,18.6835,42,stop_loss,0,9374.54,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3238,0.684,0.6287,False,0,OTHER,vol_targeting
e4d6be53-0c29-4193-92c1-72d3781d67af,ADAUSDT,LONG,2026-04-20T14:24:59.999000+00:00,2026-04-20T14:44:59.999000+00:00,0.24905,0.24691,202394.412677,6,0.00209,-455.4817,-1.0,45.1708,4,stop_loss,0,8868.18,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0286,0.0719,0.3362,True,0,L1,vol_targeting
af696133-b436-4344-8889-fdd66fa9444a,ZECUSDT,LONG,2026-04-20T14:24:59.999000+00:00,2026-04-20T14:54:59.999000+00:00,310.852158,307.381933,199.984609,7,3.408736,-721.6538,-1.0,55.8566,6,stop_loss,0,8146.53,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0127,0.0287,0.4281,True,0,OTHER,vol_targeting
86e0aaf2-c4b1-4566-8c71-8a4f6e162796,1000PEPEUSDT,LONG,2026-04-20T15:29:59.999000+00:00,2026-04-20T16:54:59.999000+00:00,0.003796,0.00374,6830153.946518,4,5.5e-05,-389.5787,-1.0,23.1629,17,stop_loss,0,7739.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0376,0.0,0.3424,True,0,MEME,vol_targeting
887d98f2-7cdc-4089-9f28-8bd0d08bacbc,RENDERUSDT,LONG,2026-04-20T15:19:59.999000+00:00,2026-04-20T18:29:59.999000+00:00,1.775355,1.788642,7367.603829,2,0.021404,91.9647,0.6375,11.8162,38,expansion_decay,0,7772.28,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3903,1.0113,0.2635,True,0,L2,vol_targeting
c2447cd0-ad40-4ec4-9a10-d4caaaadb0a4,ETHUSDT,LONG,2026-04-20T17:19:59.999000+00:00,2026-04-20T18:34:59.999000+00:00,2320.203948,2329.194068,22.117351,7,18.410191,175.6556,0.5136,47.317,15,expansion_decay,0,7947.94,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7433,0.7907,0.4443,True,0,OTHER,vol_targeting
aa72b962-5a6f-4f35-b597-06f40fb71007,CHZUSDT,LONG,2026-04-20T17:34:59.999000+00:00,2026-04-20T19:09:59.999000+00:00,0.045639,0.046517,388023.126715,3,0.001006,332.5583,0.8818,16.0914,19,vol_trail,0,8231.38,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2973,1.6606,0.3956,True,0,OTHER,vol_targeting
ddfc6a56-03bf-4f70-b93f-78dc618d37d6,TONUSDT,LONG,2026-04-20T18:49:59.999000+00:00,2026-04-20T19:19:59.999000+00:00,1.331366,1.332777,54497.470545,10,0.006023,44.2039,0.2785,65.3351,6,vol_trail,0,8275.59,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': False, 'momentum': True}",4,-0.0608,1.5331,0.2922,True,0,L1,vol_targeting
23a3398b-a5d0-495e-975c-ca7005d13610,1000PEPEUSDT,LONG,2026-04-20T18:54:59.999000+00:00,2026-04-20T19:29:59.999000+00:00,0.003836,0.0038,9537573.455622,5,3.6e-05,-365.688,-1.0,32.7734,7,stop_loss,0,7909.9,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1002,0.249,0.3136,True,0,MEME,vol_targeting
cff08a4e-3a88-46a2-bded-9bc03e4cd011,FILUSDT,LONG,2026-04-20T18:09:59.999000+00:00,2026-04-20T19:49:59.999000+00:00,0.934187,0.925337,38727.167428,5,0.008665,-358.8625,-1.0,32.4063,20,stop_loss,0,7551.03,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0602,0.0938,0.3171,True,0,OTHER,vol_targeting
f815468e-6138-405e-9d71-5b5434c9790f,ADAUSDT,LONG,2026-04-20T21:04:59.999000+00:00,2026-04-20T21:19:59.999000+00:00,0.25095,0.249108,85553.662953,3,0.001793,-167.2349,-1.0,19.4037,3,stop_loss,0,7364.49,0,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1993,0.2509,0.2924,True,0,L1,vol_targeting
ac7d7160-b975-40a6-8af4-c95525f8dc15,ZECUSDT,LONG,2026-04-20T18:19:59.999000+00:00,2026-04-20T21:39:59.999000+00:00,320.674122,315.737046,74.122005,4,4.873915,-376.4773,-1.0,21.2274,40,stop_loss,0,6988.01,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0616,0.4362,0.3809,True,0,OTHER,vol_targeting
a08d59a8-8350-458f-a7af-554b337b3814,CHZUSDT,LONG,2026-04-20T20:49:59.999000+00:00,2026-04-20T21:54:59.999000+00:00,0.047479,0.04792,444508.056652,3,0.000897,186.407,0.5024,19.0827,13,expansion_decay,0,7174.42,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7578,0.9597,0.4198,True,0,OTHER,vol_targeting
d8d10ed7-2657-4cf0-9508-96cc8955a50a,ETHUSDT,LONG,2026-04-21T06:34:59.999000+00:00,2026-04-21T07:04:59.999000+00:00,2319.433794,2309.896213,26.347149,9,9.075509,-278.6747,-1.0,55.8116,6,stop_loss,0,6867.32,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0207,0.8458,0.4075,False,0,OTHER,vol_targeting
d45d4b8e-ece2-4474-a3c9-16862eeea096,ETHUSDT,LONG,2026-04-21T19:24:59.999000+00:00,2026-04-21T19:39:59.999000+00:00,2326.335174,2307.357043,18.717657,7,18.516567,-374.6609,-1.0,39.0293,3,stop_loss,0,6473.06,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.5681,0.1979,0.3941,True,0,OTHER,vol_targeting
c3e8901e-1b04-495b-a48c-4053fbf802ef,RUNEUSDT,LONG,2026-04-22T00:39:59.999000+00:00,2026-04-22T02:59:59.999000+00:00,0.469694,0.475805,35136.637779,3,0.009199,207.1933,0.6746,14.9497,28,expansion_decay,0,6653.79,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.782,0.979,0.6656,False,0,DEFI,vol_targeting
34f90597-93fb-47d5-b78a-bee597879b9e,ETHUSDT,LONG,2026-04-22T02:14:59.999000+00:00,2026-04-22T03:19:59.999000+00:00,2334.41679,2361.987508,18.122999,7,15.062585,609.9389,1.8618,28.6694,13,expansion_decay,1,6893.99,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.031,2.9725,0.537,False,0,OTHER,vol_targeting
c5be3abd-0240-46d1-8c2c-ad8242395117,RUNEUSDT,LONG,2026-04-22T03:49:59.999000+00:00,2026-04-22T05:49:59.999000+00:00,0.487397,0.495201,30827.026524,3,0.009411,233.6886,0.8397,13.6308,24,expansion_decay,0,7100.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7754,1.2329,0.5347,False,0,DEFI,vol_targeting
6a76b6b2-8f66-409e-a96a-633fdcb6d6a6,ETHUSDT,LONG,2026-04-22T05:19:59.999000+00:00,2026-04-22T05:54:59.999000+00:00,2389.647834,2401.359632,19.112589,7,17.591152,203.1895,0.6931,41.235,7,expansion_decay,0,7303.53,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3142,1.4042,0.6481,False,0,OTHER,vol_targeting
ede237ab-0c3b-4f89-9935-1dd003b1bcd5,RUNEUSDT,LONG,2026-04-22T06:54:59.999000+00:00,2026-04-22T08:14:59.999000+00:00,0.502701,0.507299,16269.11101,2,0.008995,71.0914,0.5225,7.3943,16,expansion_decay,0,7370.94,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8561,0.8894,0.5012,False,0,DEFI,vol_targeting
e68aed42-07a9-4674-b739-9f4a1f4ec4eb,ETHUSDT,LONG,2026-04-22T15:39:59.999000+00:00,2026-04-22T16:49:59.999000+00:00,2409.061716,2385.681462,19.333129,7,22.903022,-472.7687,-1.0,41.7138,14,stop_loss,0,6870.51,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0139,0.1667,0.5008,True,0,OTHER,vol_targeting
